2652,1,Lake Superior,Mesabi Red,6.5,0.6,Amber Ale,USA,USA,Tofte,2011-08-01 00:00:00,"",2015-03-01 00:45:41.089079,2015-03-01 00:45:41.08908
2653,1,Pabst,Blue Ribbon,4.7,0.8,Pale Lager,USA,USA,Ithaca,2010-09-01 00:00:00,"",2015-03-01 00:45:41.089198,2015-03-01 00:45:41.089199
2654,1,Affligem,Blonde,6.8,0.8,Belgian Ale,Belgium,China,Shanghai,2011-06-01 00:00:00,"",2015-03-01 00:45:41.08929,2015-03-01 00:45:41.089291
2655,1,BrewDog,Dogma,7.8,0.8,Spice,Scotland,Netherlands,Amsterdam,2011-01-01 00:00:00,"",2015-03-01 00:45:41.089382,2015-03-01 00:45:41.089383
2656,1,Keystone,Light,4.2,0.8,Pale Lager,USA,USA,Ithaca,2010-09-01 00:00:00,"",2015-03-01 00:45:41.089473,2015-03-01 00:45:41.089474
2657,1,Samuel Adams,Octoberfest,5.3,0.8,Oktoberfest,USA,USA,Ithaca,2010-11-01 00:00:00,"",2015-03-01 00:45:41.089563,2015-03-01 00:45:41.089565
2658,1,Harbin,Draft,3.5,1.4,Pale Lager,China,China,Harbin,2012-02-01 00:00:00,"",2015-03-01 00:45:41.089658,2015-03-01 00:45:41.089659
2659,1,Ithaca,Partly Sunny,4.9,0.6,Belgian White,USA,USA,Ithaca,2011-08-01 00:00:00,"",2015-03-01 00:45:41.089749,2015-03-01 00:45:41.08975
2660,1,Krušovice,Imperial,5,0.6,Pilsener,Czech Republic,Kazakhstan,Almaty,2012-01-01 00:00:00,"",2015-03-01 00:45:41.08984,2015-03-01 00:45:41.089841
2661,1,Leffe,Blond (Can),6.5,0.5,Belgian Ale,Belgium,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.089931,2015-03-01 00:45:41.089932
2662,1,Gayant,La Goudale,7.2,0.4,Bière de Garde,France,France,Paris,2010-08-01 00:00:00,"",2015-03-01 00:45:41.090022,2015-03-01 00:45:41.090023
2663,1,Duyck,Jenlain,7.5,0.2,Bière de Garde,France,France,Marseilles,2010-08-01 00:00:00,"",2015-03-01 00:45:41.090115,2015-03-01 00:45:41.090116
2664,1,Tsingtao,Laoshan,2.5,2.2,Pale Lager,China,China,Manjiazhai,2012-04-01 00:00:00,"",2015-03-01 00:45:41.090276,2015-03-01 00:45:41.090279
2665,1,Snow,Yabu,3,1.4,Pale Lager,China,China,Manjiazhai,2012-04-01 00:00:00,"",2015-03-01 00:45:41.090494,2015-03-01 00:45:41.090496
2666,1,Tuborg,Green,4.6,0.9,Premium Lager,Denmark,China,Manjiazhai,2012-04-01 00:00:00,"",2015-03-01 00:45:41.090876,2015-03-01 00:45:41.090878
2667,1,Prince Louis,"",3.5,2.2,Dry Stout,China,China,Dandong,2012-04-01 00:00:00,"Can't find full information, best guess to style and country",2015-03-01 00:45:41.090999,2015-03-01 00:45:41.091001
2668,1,Shitak,"",3.5,0.9,Pale Lager,China,China,Dandong,2012-04-01 00:00:00,"",2015-03-01 00:45:41.091102,2015-03-01 00:45:41.091103
2669,1,Yanjing,Chrysanthemum,3.4,2.1,Pale Lager,China,China,Harbin,2012-05-01 00:00:00,Actually tastes like chrysanthemum and beer. ,2015-03-01 00:45:41.0912,2015-03-01 00:45:41.091202
2670,1,Pabst,Blue Ribbon Black Beer,6,1.9,Stout,China,China,Harbin,2012-05-01 00:00:00,"Yeah, actually only brewed in China",2015-03-01 00:45:41.091296,2015-03-01 00:45:41.091297
2671,1,Chimay,Blue,9,3,Belgian Strong Ale,Belgium,China,Shanghai,2012-06-01 00:00:00,"21st bday, haha",2015-03-01 00:45:41.091391,2015-03-01 00:45:41.091392
2672,1,Chimay,Tripel,8,2.4,Abbey Tripel,Belgium,China,Shanghai,2012-06-01 00:00:00,Another 21st bday beer,2015-03-01 00:45:41.091485,2015-03-01 00:45:41.091486
2673,1,Menabrea,1846,4.8,2.2,Pale Lager,Italy,China,Shanghai,2012-07-01 00:00:00,"",2015-03-01 00:45:41.091582,2015-03-01 00:45:41.091583
2674,1,Kaiserdom,Dark Lager,4.7,2.1,Schwarzbier,Germany,China,Shanghai,2012-07-01 00:00:00,"",2015-03-01 00:45:41.091676,2015-03-01 00:45:41.091677
2675,1,Wells and Youngs,Youngs Double Chocolate Stout,5.2,2.4,Stout,England,China,Shanghai,2012-07-01 00:00:00,"Walkin' on the road with Isa in Shanghai, aww yeah.",2015-03-01 00:45:41.09177,2015-03-01 00:45:41.091771
2676,1,Brooklyn,Summer Ale,5,2.8,Golden Ale,USA,China,Shanghai,2012-07-01 00:00:00,"",2015-03-01 00:45:41.091863,2015-03-01 00:45:41.091864
2677,1,Efes,Dark,6.2,1.6,Dunkel,Turkey,China,Shanghai,2012-07-01 00:00:00,"",2015-03-01 00:45:41.091955,2015-03-01 00:45:41.091956
2678,1,Carlton and United Breweries,Victoria Bitter,4.6,1.8,Pale Lager,Australia,China,Shanghai,2012-07-01 00:00:00,"",2015-03-01 00:45:41.092046,2015-03-01 00:45:41.092047
2679,1,Cascade Brewery,Stout,5.8,2.9,Foreign Stout,Australia,China,Shanghai,2012-07-01 00:00:00,"",2015-03-01 00:45:41.092137,2015-03-01 00:45:41.092138
2680,1,Huanghe,Lager,3.5,1.4,Pale Lager,China,China,Dandong,2012-04-01 00:00:00,"",2015-03-01 00:45:41.092227,2015-03-01 00:45:41.092228
2681,1,Yalujiang,Lager,3.5,1.4,Pale Lager,China,China,Dandong,2012-04-01 00:00:00,"",2015-03-01 00:45:41.092317,2015-03-01 00:45:41.092318
2682,1,Estrella,Damm Barcelona,4.8,1.9,Pilsener,Spain,China,Shanghai,2012-07-01 00:00:00,"",2015-03-01 00:45:41.092411,2015-03-01 00:45:41.092412
2683,1,Damm,Bock-Damm,5.4,2,Dunkler Bock,Spain,China,Shanghai,2012-07-01 00:00:00,"",2015-03-01 00:45:41.092501,2015-03-01 00:45:41.092502
2684,1,Guinness,Foreign Extra Stout,7.5,2.9,Foreign Stout,Ireland,China,Shanghai,2012-07-01 00:00:00,"",2015-03-01 00:45:41.092593,2015-03-01 00:45:41.092594
2685,1,Mikkeller,Not Just Another Wit,7.4,2.3,Belgian White,Denmark,China,Shanghai,2012-08-01 00:00:00,"",2015-03-01 00:45:41.092683,2015-03-01 00:45:41.092685
2686,1,BrewDog,5 A.M. Saint,5,2.1,Amber Ale,Scotland,China,Shanghai,2012-08-01 00:00:00,"",2015-03-01 00:45:41.092775,2015-03-01 00:45:41.092776
2687,1,Černá Hora,Kvasar,5.5,1.9,Vienna,Czech Republic,China,Shanghai,2012-08-01 00:00:00,"",2015-03-01 00:45:41.092866,2015-03-01 00:45:41.092867
2688,1,The Brew,IPA,5.2,3.2,IPA,China,China,Shanghai,2012-08-01 00:00:00,The Brew microbrewery at Kerry Center,2015-03-01 00:45:41.092958,2015-03-01 00:45:41.092959
2689,1,The Brew,Dugite Vanilla Stout,5,2.5,Sweet Stout,China,China,Shanghai,2012-08-01 00:00:00,The Brew microbrewery at Kerry Center,2015-03-01 00:45:41.09305,2015-03-01 00:45:41.093051
2690,1,The Brew,White Ant,4.5,3.4,Belgian White,China,China,Shanghai,2012-08-01 00:00:00,The Brew microbrewery at Kerry Center,2015-03-01 00:45:41.09314,2015-03-01 00:45:41.093141
2691,1,Laurelwood,Gearhead IPA,6.5,3.1,IPA,USA,USA,Portland,2012-08-01 00:00:00,"",2015-03-01 00:45:41.093229,2015-03-01 00:45:41.09323
2692,1,Laurelwood,Space Stout,6.1,3.4,Sweet Stout,USA,USA,Portland,2012-08-01 00:00:00,"",2015-03-01 00:45:41.093319,2015-03-01 00:45:41.09332
2693,1,Laurelwood,Organic Free Range Red,6.1,2.9,Amber Ale,USA,USA,Portland,2012-08-01 00:00:00,"",2015-03-01 00:45:41.093566,2015-03-01 00:45:41.093569
2694,1,Rogue,Voodoo Doughnut Bacon Maple Ale,5.6,0.7,Smoked,USA,USA,Eden Prairie,2012-08-01 00:00:00,Just... kind of a strange beer.,2015-03-01 00:45:41.093757,2015-03-01 00:45:41.09376
2695,1,Schell's,Grain Belt Premium,4.6,2.4,Pale Lager,USA,USA,Eden Prairie,2012-08-01 00:00:00,"",2015-03-01 00:45:41.093973,2015-03-01 00:45:41.093975
2696,1,Rogue,Morimoto Soba Ale,4.8,2.6,Specialty Grain,USA,USA,Minneapolis,2012-08-01 00:00:00,"",2015-03-01 00:45:41.09408,2015-03-01 00:45:41.094081
2697,1,Ellicottville,Mowmasters Ultra Pale Ale,5,1.7,American Pale Ale,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.094177,2015-03-01 00:45:41.094179
2698,1,Southern Tier,Hop Sun,5.1,1.8,Wheat Ale,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.094274,2015-03-01 00:45:41.094275
2699,1,Samuel Adams,Blueberry Witbier,5.5,1.6,Fruit Beer,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.094374,2015-03-01 00:45:41.094375
2700,1,Sierra Nevada,Summerfest,5,1.7,Premium Lager,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.094468,2015-03-01 00:45:41.094469
2701,1,Shock Top,Wheat IPA,5.8,1.7,IPA,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.09456,2015-03-01 00:45:41.094562
2702,1,Long Trail,Ale,4.6,1.9,Altbier,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.094653,2015-03-01 00:45:41.094654
2703,1,Dundee,Summer Wheat,4.5,2.1,Wheat Ale,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.094745,2015-03-01 00:45:41.094746
2704,1,Lake Placid,High Peaks Hefeweizen,5.5,2,Hefeweizen,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.094841,2015-03-01 00:45:41.094842
2705,1,Southern Tier,Phin & Matt's Extraordinary Ale,5.7,1.9,American Pale Ale,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.094933,2015-03-01 00:45:41.094934
2706,1,Lake Placid,Ubu Ale,7,0.8,English Strong Ale,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.095026,2015-03-01 00:45:41.095027
2707,1,Southern Tier,IPA,7.3,2.4,IPA,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.095118,2015-03-01 00:45:41.095119
2708,1,Widmer Brothers,Omission,4.6,2.3,Specialty Grain,USA,USA,Ithaca,2012-08-01 00:00:00,Gluten Free,2015-03-01 00:45:41.095211,2015-03-01 00:45:41.095212
2709,1,Southern Tier,2X Stout,9.6,3.4,Sweet Stout,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.095303,2015-03-01 00:45:41.095304
2710,1,Cooperstown,Benchwarmer,6.3,2.3,Porter,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.095395,2015-03-01 00:45:41.095396
2711,1,Flying Dog,Doggie Style Classic Pale Ale,5.5,1.9,American Pale Ale,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.095486,2015-03-01 00:45:41.095488
2712,1,Blue Moon,Belgian White Ale,5.4,3,Belgian White,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.09558,2015-03-01 00:45:41.095581
2713,1,Modelo,Negra,5.4,2.2,Vienna,Mexico,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.095672,2015-03-01 00:45:41.095673
2714,1,Pyramid,Curve Ball Blonde Ale,5,2.6,Kölsch,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.095764,2015-03-01 00:45:41.095765
2715,1,Wolaver's,Oatmeal Stout,5.9,1.9,Sweet Stout,USA,USA,Ithaca,2012-08-01 00:00:00,"",2015-03-01 00:45:41.095855,2015-03-01 00:45:41.095857
2716,1,Kona,Longboard Lager,4.6,2.6,Premium Lager,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.095947,2015-03-01 00:45:41.095948
2717,1,Southampton,Double White Ale,6.7,1.7,Belgian White,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.096038,2015-03-01 00:45:41.096039
2718,1,Breckenridge,Vanilla Porter,4.7,3.6,Porter,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.09613,2015-03-01 00:45:41.096131
2719,1,Magic Hat,Blind Faith,6.2,0.8,IPA,USA,USA,Ithaca,2012-09-01 00:00:00,"Actually didn't finish it, poured it out halfway through",2015-03-01 00:45:41.096221,2015-03-01 00:45:41.096222
2720,1,Southern Tier,Porter,5.8,1.5,Porter,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.096311,2015-03-01 00:45:41.096312
2721,1,Delirium,Tremens,8.5,3.3,Belgian Strong Ale,Belgium,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.096402,2015-03-01 00:45:41.096403
2722,1,Hitachino Nest,White Ale,5,2.2,Belgian White,Japan,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.096494,2015-03-01 00:45:41.096495
2723,1,Southern Tier,Harvest Ale,6.7,2.1,Premium Bitter,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.096585,2015-03-01 00:45:41.096586
2724,1,Redhook,ESB,5.8,2.5,Premium Bitter,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.096675,2015-03-01 00:45:41.096676
2725,1,Flying Dog,In-Heat Wheat Hefeweizen,4.7,2.9,Hefeweizen,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.096766,2015-03-01 00:45:41.096767
2726,1,Victory,Prima Pils,5.3,2.7,Pilsener,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.096856,2015-03-01 00:45:41.096857
2727,1,Shipyard,Export Ale,5.1,2.3,Golden Ale,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.096947,2015-03-01 00:45:41.096948
2728,1,Buffalo Bill's,America's Original Pumpkin Ale,6,2.9,Spice,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.097037,2015-03-01 00:45:41.097038
2729,1,Long Trail,Double Bag,7.2,2.7,Altbier,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.097127,2015-03-01 00:45:41.097128
2730,1,Middle Ages,ImPaled Ale,6.5,2.4,IPA,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.097218,2015-03-01 00:45:41.097219
2731,1,Middle Ages,Beast Bitter,5.3,2.6,Premium Bitter,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.097307,2015-03-01 00:45:41.097308
2732,1,Middle Ages,Grail Ale,5,1.9,Amber Ale,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.097397,2015-03-01 00:45:41.097398
2733,1,Magic Hat,#9,5.1,2.5,Fruit Beer,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.097488,2015-03-01 00:45:41.097488
2734,1,Breckenridge,Avalanche Amber,4.4,1.3,Amber Ale,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.097578,2015-03-01 00:45:41.097579
2735,1,Breckenridge,Lucky U IPA,6.2,1.7,IPA,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.09767,2015-03-01 00:45:41.097671
2736,1,Green Flash,West Coast IPA,7.3,2.5,IPA,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.097761,2015-03-01 00:45:41.097762
2737,1,Redhook,Wit,5.3,3.1,Belgian White,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.097852,2015-03-01 00:45:41.097853
2738,1,Southern Tier,422 Pale Wheat Ale,5.8,2.1,Wheat Ale,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.097943,2015-03-01 00:45:41.097944
2739,1,Goose Island,Sofie,6.5,2.9,Saison,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.098033,2015-03-01 00:45:41.098034
2740,1,Rogue,Shakespeare Oatmeal Stout,6.1,3.1,Stout,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.098124,2015-03-01 00:45:41.098125
2741,1,Goose Island,Pere Jacques,8.7,3,Belgian Strong Ale,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.09822,2015-03-01 00:45:41.098221
2742,1,Firehouse,Barely Blonde Ale,5.5,2,Golden Ale,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.098311,2015-03-01 00:45:41.098312
2743,1,Dos Equis,XX Special Lager,4.3,2,Pale Lager,Mexico,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.098399,2015-03-01 00:45:41.098401
2744,1,Peak Organic,Fall Summit Ale,5.7,2.8,Amber Ale,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.098585,2015-03-01 00:45:41.098587
2745,1,Sierra Nevada,Pale Ale,5.6,2.6,American Pale Ale,USA,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.09868,2015-03-01 00:45:41.098681
2746,1,Modelo,Especial,3.5,3.4,Pale Lager,Mexico,USA,Ithaca,2012-09-01 00:00:00,"",2015-03-01 00:45:41.098775,2015-03-01 00:45:41.098777
2747,1,Anchor,Porter,5.6,3.5,Porter,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.099004,2015-03-01 00:45:41.099007
2748,1,Flying Dog,Old Scratch,5.5,2.1,California Common,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.099129,2015-03-01 00:45:41.09913
2749,1,Blue Point,Toasted Lager,5.3,2.4,Vienna,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.099237,2015-03-01 00:45:41.099238
2750,1,Anchor,Steam Beer,4.9,2.2,California Common,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.099338,2015-03-01 00:45:41.099339
2751,1,City Steam,The Naughty Nurse Amber Ale,5,2.2,English Pale Ale,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.099435,2015-03-01 00:45:41.099437
2752,1,Saranac,Pumpkin Ale,5.4,2.7,Spice,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.099528,2015-03-01 00:45:41.099532
2753,1,Blue Point,Hoptical Illusion,6.8,0.6,IPA,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.099627,2015-03-01 00:45:41.099628
2754,1,City Steam,Blonde on Blonde,6,2.2,IPA,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.099721,2015-03-01 00:45:41.099722
2755,1,Brooklyn,Pilsner,5.1,2.5,Pilsener,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.099812,2015-03-01 00:45:41.099813
2756,1,Flying Dog,Snake Dog IPA,7.1,1.9,IPA,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.099905,2015-03-01 00:45:41.099906
2757,1,Southampton,Publick House Keller Pils,5,1.6,Pilsener,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.099998,2015-03-01 00:45:41.099999
2758,1,Singha,"",5,2.1,Premium Lager,Thailand,USA,Boston,2012-10-01 00:00:00,"",2015-03-01 00:45:41.100091,2015-03-01 00:45:41.100092
2759,1,Heineken,33 Export,4.8,2.2,Pale Lager,Vietnam,USA,Boston,2012-10-01 00:00:00,"",2015-03-01 00:45:41.100182,2015-03-01 00:45:41.100183
2760,1,Widmer Brothers,Drifter Pale Ale,5.7,2.3,American Pale Ale,USA,USA,Boston,2012-10-01 00:00:00,"",2015-03-01 00:45:41.100274,2015-03-01 00:45:41.100275
2761,1,Otter Creek,Stovepipe Porter,4.4,2.1,Porter,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.100366,2015-03-01 00:45:41.100367
2762,1,Ommegang,Hennepin,7.7,3.3,Saison,USA,USA,New York City,2012-10-01 00:00:00,"",2015-03-01 00:45:41.100457,2015-03-01 00:45:41.100458
2763,1,Lindemans,Framboise,2.5,3.4,Lambic,Belgium,USA,New York City,2012-10-01 00:00:00,"",2015-03-01 00:45:41.100581,2015-03-01 00:45:41.100583
2764,1,Middle Ages,Wailing Wench,8,2.9,Double IPA,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.100725,2015-03-01 00:45:41.100726
2765,1,Anchor,Summer Beer,4.6,2.4,Wheat Ale,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.10083,2015-03-01 00:45:41.100831
2766,1,Buffalo Bill's,Alimony Ale,6.8,2.6,IPA,USA,USA,Ithaca,2012-10-01 00:00:00,"",2015-03-01 00:45:41.100934,2015-03-01 00:45:41.100935
2767,1,Anchor,Liberty Ale,5.9,2.5,American Pale Ale,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.101037,2015-03-01 00:45:41.101038
2768,1,Widmer Brothers,Hefeweizen,4.9,2.3,Wheat Ale,USA,USA,Ithaca,2012-11-01 00:00:00,"6.7 11/12, 6.1 6/13, took the average",2015-03-01 00:45:41.101139,2015-03-01 00:45:41.10114
2769,1,Anchor,Bock Beer,5.5,2.4,Dunkler Bock,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.101241,2015-03-01 00:45:41.101243
2770,1,Harpoon,UFO Raspberry Hefeweizen,4.8,2.4,Fruit Beer,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.10134,2015-03-01 00:45:41.101341
2771,1,Southern Tier,Old Man Winter Ale,7,1.2,Old Ale,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.101442,2015-03-01 00:45:41.101443
2772,1,Brooklyn,Pennant Ale,5,1.5,English Pale Ale,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.101552,2015-03-01 00:45:41.101553
2773,1,Harpoon,Chocolate Stout,5.9,3.1,Sweet Stout,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.101652,2015-03-01 00:45:41.101653
2774,1,Henry Weinhard's,Private Reserve,4.8,1.1,Pale Lager,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.101753,2015-03-01 00:45:41.101754
2775,1,Widmer Brothers,Citra Blonde,4.3,1.9,Golden Ale,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.101854,2015-03-01 00:45:41.101855
2776,1,Goose Island,Mild Winter,5.6,1.8,Specialty Grain,USA,USA,Ithaca,2012-12-01 00:00:00,"",2015-03-01 00:45:41.101966,2015-03-01 00:45:41.101968
2777,1,Smuttynose,Winter Ale,5.83,2.2,Abbey Dubbel,USA,USA,Ithaca,2012-12-01 00:00:00,"",2015-03-01 00:45:41.102171,2015-03-01 00:45:41.102172
2778,1,Newcastle,Winter IPA,5.2,2.4,Premium Bitter,England,USA,Ithaca,2012-12-01 00:00:00,"",2015-03-01 00:45:41.102285,2015-03-01 00:45:41.102286
2779,1,Great Lakes,Dortmunder Gold,5.8,2.1,Dortmunder,USA,USA,Philadelphia,2012-11-01 00:00:00,"",2015-03-01 00:45:41.102387,2015-03-01 00:45:41.102388
2780,1,Almaza,Pilsener,5,1.5,Pale Lager,Lebanon,USA,Washington DC,2012-11-01 00:00:00,"",2015-03-01 00:45:41.102488,2015-03-01 00:45:41.102489
2781,1,Evil Twin,Lil' B,11.5,3.4,Strong Porter,Denmark,USA,Washington DC,2012-11-01 00:00:00,"",2015-03-01 00:45:41.102588,2015-03-01 00:45:41.102589
2782,1,North Coast,Old Rasputin,9,3,Imperial Stout,USA,USA,Washington DC,2012-11-01 00:00:00,"",2015-03-01 00:45:41.102688,2015-03-01 00:45:41.102689
2783,1,Pinkus,Hefe Weizen,5,2,Hefeweizen,Germany,USA,Washington DC,2012-11-01 00:00:00,"",2015-03-01 00:45:41.102789,2015-03-01 00:45:41.10279
2784,1,Sierra Nevada,Celebration Ale,6.8,2.7,IPA,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.102886,2015-03-01 00:45:41.102887
2785,1,Bacchus,Red Rye Ale,4.7,1.7,Specialty Grain,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.102986,2015-03-01 00:45:41.102988
2786,1,Wolaver's,Coffee Porter,5,2.9,Porter,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.103087,2015-03-01 00:45:41.103088
2787,1,Harpoon,Winter Warmer,5.9,3.2,Spice,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.103187,2015-03-01 00:45:41.103188
2788,1,Peak Organic,Winter Session Ale,5,3.1,Dunkelweizen,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.103286,2015-03-01 00:45:41.103288
2789,1,Labatt,Märzen,5,2.5,Oktoberfest,Canada,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.103387,2015-03-01 00:45:41.103389
2790,1,Labatt,Porter,5,3,Porter,Canada,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.103487,2015-03-01 00:45:41.103488
2791,1,Labatt,Red Lager,4.5,2.3,American Dark Lager,Canada,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.103587,2015-03-01 00:45:41.103588
2792,1,Labatt,Brown Ale,5,2.3,Brown Ale,Canada,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.103688,2015-03-01 00:45:41.103689
2793,1,Saranac,Imperial IPA,8.5,1.9,Double IPA,USA,USA,Ithaca,2013-04-01 00:00:00,"",2015-03-01 00:45:41.103788,2015-03-01 00:45:41.103789
2794,1,Shock Top,Raspberry Wheat,5.2,2.4,Fruit Beer,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.103887,2015-03-01 00:45:41.103888
2795,1,Great Lakes,Winter Ale,6.2,2.6,Spice,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.103987,2015-03-01 00:45:41.103989
2796,1,Great Divide,Yeti,9.5,2.8,Imperial Stout,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.104084,2015-03-01 00:45:41.104088
2797,1,Henry Weinhard's,Woodland Pass IPA,6,2.9,IPA,USA,USA,Ithaca,2012-11-01 00:00:00,"",2015-03-01 00:45:41.104188,2015-03-01 00:45:41.104189
2798,1,Two Goats,Oatmeal Stout,6,3.6,Stout,USA,USA,Hector,2012-12-01 00:00:00,"",2015-03-01 00:45:41.104284,2015-03-01 00:45:41.104286
2799,1,Two Goats,Redbeard Red Ale,5.4,2.4,Amber Ale,USA,USA,Hector,2012-12-01 00:00:00,"",2015-03-01 00:45:41.104385,2015-03-01 00:45:41.104386
2800,1,Two Goats,Goatmaster Ultra Pale,7.2,2.4,American Pale Ale,USA,USA,Hector,2012-12-01 00:00:00,"",2015-03-01 00:45:41.104486,2015-03-01 00:45:41.104487
